dataset,model,feature_label,feature_family,config_id,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,win_rate,loss_rate,tie_rate
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,71,836,0.3096120441750245,0.30703916677956994,-0.002572877395454231,0.012772774872493411,-0.027607516145541317,0.022461761354632858,0.13995215311004786,0.13277511961722488,0.7272727272727273
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,69,836,0.3096120441750245,0.238798688778998,-0.07081335539602643,0.013438800258894127,-0.09715340390345892,-0.04447330688859394,0.10047846889952153,0.18899521531100477,0.7105263157894737
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,70,836,0.3096120441750245,0.3107721067149832,0.001160062539958857,0.011438734911227957,-0.021259857886047936,0.023579982965965654,0.11363636363636363,0.11842105263157894,0.7679425837320574
tablebench,Qwen/Qwen2.5-7B-Instruct,ser.html,ser,62,836,0.3096120441750245,0.30505381123033365,-0.004558232944690678,0.012045180563024253,-0.028166786848218214,0.019050320958836856,0.12200956937799043,0.1339712918660287,0.7440191387559809
tablebench,Qwen/Qwen2.5-7B-Instruct,ser.records,ser,61,836,0.3096120441750245,0.3290136099671114,0.019401565792087166,0.012092416756760767,-0.004299571051163936,0.04310270263533827,0.13995215311004786,0.11842105263157894,0.7416267942583732
wtq,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,35,4344,0.5771178637200737,0.5773480662983426,0.00023020257826887662,0.0067398546330809965,-0.012979912502569876,0.013440317659107628,0.09875690607734806,0.09852670349907919,0.8027163904235728
wtq,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,36,4344,0.5771178637200737,0.5729742173112339,-0.004143646408839779,0.005289887813859156,-0.014511826524003724,0.006224533706324167,0.05870165745856354,0.06284530386740332,0.8784530386740331
wtq,Qwen/Qwen2.5-7B-Instruct,format.json,format,32,4344,0.5771178637200737,0.4901012891344383,-0.08701657458563536,0.0071523387462932185,-0.10103515852837007,-0.07299799064290065,0.07136279926335175,0.15837937384898712,0.7702578268876611
wtq,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,44,4344,0.5771178637200737,0.580110497237569,0.002992633517495396,0.006007881076752852,-0.008782813392940195,0.014768080427930985,0.07988029465930019,0.07688766114180479,0.8432320441988951
wtq,Qwen/Qwen2.5-7B-Instruct,reason.decompose,reason,102,4344,0.5771178637200737,0.5881675874769797,0.011049723756906077,0.006277573242914545,-0.0012543197992064305,0.023353767313018584,0.09116022099447514,0.08011049723756906,0.8287292817679558
wtq,Qwen/Qwen2.5-7B-Instruct,reason.enumerate,reason,39,4344,0.5771178637200737,0.5906998158379374,0.01358195211786372,0.006561321413028881,0.0007217621483271135,0.026442142087400325,0.1003683241252302,0.08678637200736648,0.8128453038674033
wtq,Qwen/Qwen2.5-7B-Instruct,reason.evidence_localize,reason,38,4344,0.5771178637200737,0.5828729281767956,0.005755064456721915,0.0061555873410706775,-0.006309886731776613,0.017820015645220445,0.08517495395948435,0.07941988950276244,0.8354051565377533
wtq,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,40,4344,0.5771178637200737,0.5656077348066298,-0.01151012891344383,0.0068041340378086025,-0.02484623162754869,0.0018259738006610304,0.09484346224677716,0.106353591160221,0.7988029465930019
wtq,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,37,4344,0.5771178637200737,0.6001381215469613,0.02302025782688766,0.00663162853958989,0.010022265889291478,0.036018249764483846,0.1072744014732965,0.08425414364640885,0.8084714548802947
wtq,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,43,4344,0.5771178637200737,0.5082872928176796,-0.06883057090239411,0.007127513257099983,-0.08280049688631008,-0.05486064491847814,0.07826887661141804,0.14709944751381215,0.7746316758747698
wtq,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,41,4344,0.5771178637200737,0.5398250460405156,-0.03729281767955801,0.0068372942049611226,-0.05069391432128181,-0.023891721037834213,0.0835635359116022,0.12085635359116022,0.7955801104972375
wtq,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,42,4344,0.5771178637200737,0.5953038674033149,0.01818600368324125,0.006036935315460974,0.006353610464937742,0.030018396901544758,0.08839779005524862,0.07021178637200737,0.841390423572744
wtq,Qwen/Qwen2.5-7B-Instruct,ser.html,ser,34,4344,0.5771178637200737,0.5906998158379374,0.01358195211786372,0.0067288310057728425,0.0003934433465489495,0.02677046088917849,0.1052025782688766,0.0916206261510129,0.8031767955801105
wtq,Qwen/Qwen2.5-7B-Instruct,ser.records,ser,33,4344,0.5771178637200737,0.5939226519337016,0.01680478821362799,0.007050324352233359,0.0029861524832506085,0.030623423944005374,0.11648250460405156,0.09967771639042357,0.7838397790055248
