dataset,model,feature_label,feature_family,config_id,n,base_mean,score_mean,delta_mean,win_rate,loss_rate,tie_rate
sqa,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,50,2265,0.6432671081677704,0.6481236203090508,0.004856512141280353,0.0423841059602649,0.037527593818984545,0.9200883002207505
sqa,Qwen/Qwen2.5-7B-Instruct,format.json,format,46,2265,0.6432671081677704,0.6516556291390728,0.008388520971302429,0.08520971302428255,0.07682119205298013,0.8379690949227373
sqa,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,58,2265,0.6432671081677704,0.6432671081677704,0.0,0.047240618101545256,0.047240618101545256,0.9055187637969095
sqa,Qwen/Qwen2.5-7B-Instruct,reason.decompose,reason,103,2265,0.6432671081677704,0.6543046357615894,0.011037527593818985,0.0640176600441501,0.052980132450331126,0.8830022075055187
sqa,Qwen/Qwen2.5-7B-Instruct,reason.enumerate,reason,53,2265,0.6432671081677704,0.6649006622516557,0.02163355408388521,0.08256070640176601,0.060927152317880796,0.8565121412803532
sqa,Qwen/Qwen2.5-7B-Instruct,reason.evidence_localize,reason,52,2265,0.6432671081677704,0.6520971302428256,0.008830022075055188,0.06578366445916115,0.05695364238410596,0.8772626931567329
sqa,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,54,2265,0.6432671081677704,0.6591611479028697,0.015894039735099338,0.07858719646799117,0.06269315673289183,0.8587196467991169
sqa,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,51,2265,0.6432671081677704,0.6609271523178808,0.017660044150110375,0.07240618101545254,0.05474613686534217,0.8728476821192053
sqa,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,57,2265,0.6432671081677704,0.6309050772626932,-0.012362030905077263,0.07108167770419425,0.08344370860927153,0.8454746136865342
sqa,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,55,2265,0.6432671081677704,0.6582781456953642,0.015011037527593819,0.0869757174392936,0.07196467991169977,0.8410596026490066
sqa,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,56,2265,0.6432671081677704,0.6507726269315673,0.0075055187637969095,0.06490066225165562,0.05739514348785872,0.8777041942604856
sqa,Qwen/Qwen2.5-7B-Instruct,ser.html,ser,48,2265,0.6432671081677704,0.6441501103752759,0.0008830022075055188,0.06975717439293598,0.06887417218543046,0.8613686534216336
sqa,Qwen/Qwen2.5-7B-Instruct,ser.records,ser,47,2265,0.6432671081677704,0.6543046357615894,0.011037527593818985,0.08123620309050773,0.07019867549668875,0.8485651214128035
tab_fact,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,78,12792,0.791119449656035,0.7996404002501564,0.008520950594121326,0.08732020012507817,0.07879924953095685,0.833880550343965
tab_fact,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,79,12792,0.791119449656035,0.7940118824265165,0.002892432770481551,0.055347091932457786,0.05245465916197623,0.892198248905566
tab_fact,Qwen/Qwen2.5-7B-Instruct,format.json,format,75,12792,0.791119449656035,0.7871325828642902,-0.00398686679174484,0.08958724202626642,0.09357410881801126,0.8168386491557224
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,87,12792,0.791119449656035,0.8020637898686679,0.010944340212632896,0.07958098811757348,0.06863664790494059,0.851782363977486
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.decompose,reason,105,12792,0.791119449656035,0.8014383989993746,0.010318949343339587,0.08130081300813008,0.07098186366479049,0.8477173233270794
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.enumerate,reason,82,12792,0.791119449656035,0.8010475297060663,0.00992808005003127,0.08411507191994996,0.0741869918699187,0.8416979362101313
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.evidence_localize,reason,81,12792,0.791119449656035,0.7979205753595997,0.006801125703564728,0.07786116322701689,0.07106003752345216,0.851078799249531
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,83,12792,0.791119449656035,0.7932301438399,0.0021106941838649157,0.09083802376485303,0.08872732958098811,0.8204346466541589
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,80,12792,0.791119449656035,0.8064415259537211,0.015322076297686053,0.09490306441525953,0.07958098811757348,0.8255159474671669
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,86,12792,0.791119449656035,0.7729831144465291,-0.01813633520950594,0.09842088805503439,0.11655722326454034,0.7850218886804252
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,84,12792,0.791119449656035,0.7926829268292683,0.0015634771732332708,0.09677923702313947,0.0952157598499062,0.8080050031269543
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,85,12792,0.791119449656035,0.7982332707942464,0.007113821138211382,0.07575046904315197,0.06863664790494059,0.8556128830519074
tab_fact,Qwen/Qwen2.5-7B-Instruct,ser.html,ser,77,12792,0.791119449656035,0.8135553470919324,0.022435897435897436,0.09662288930581614,0.0741869918699187,0.8291901188242652
tab_fact,Qwen/Qwen2.5-7B-Instruct,ser.records,ser,76,12792,0.791119449656035,0.8207473420888055,0.029627892432770482,0.10318949343339587,0.07356160100062539,0.8232489055659787
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,63,836,0.3096120441750245,0.3094308715840455,-0.00018117259097882678,0.12440191387559808,0.13995215311004786,0.7356459330143541
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,64,836,0.3096120441750245,0.3107153469445712,0.0011033027695468683,0.10885167464114832,0.11124401913875598,0.7799043062200957
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,60,836,0.3096120441750245,0.2872695597797805,-0.022342484395243813,0.11363636363636363,0.1471291866028708,0.7392344497607656
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,72,836,0.3096120441750245,0.30901284856004213,-0.0005991956149821352,0.11483253588516747,0.11483253588516747,0.7703349282296651
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.decompose,reason,104,836,0.3096120441750245,0.32459116462439735,0.0149791204493731,0.13875598086124402,0.11961722488038277,0.7416267942583732
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.enumerate,reason,67,836,0.3096120441750245,0.3204546091993537,0.010842565024329379,0.12440191387559808,0.11004784688995216,0.7655502392344498
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.evidence_localize,reason,66,836,0.3096120441750245,0.31261192601785703,0.0029998818428325653,0.12200956937799043,0.11722488038277512,0.7607655502392344
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,68,836,0.3096120441750245,0.30444486774148977,-0.005167176433534555,0.13636363636363635,0.13157894736842105,0.7320574162679426
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,65,836,0.3096120441750245,0.3307487039572891,0.021136659782264915,0.1423444976076555,0.10167464114832536,0.7559808612440191
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,71,836,0.3096120441750245,0.30703916677956994,-0.002572877395454231,0.13995215311004786,0.13277511961722488,0.7272727272727273
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,69,836,0.3096120441750245,0.238798688778998,-0.07081335539602643,0.10047846889952153,0.18899521531100477,0.7105263157894737
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,70,836,0.3096120441750245,0.3107721067149832,0.001160062539958857,0.11363636363636363,0.11842105263157894,0.7679425837320574
tablebench,Qwen/Qwen2.5-7B-Instruct,ser.html,ser,62,836,0.3096120441750245,0.30505381123033365,-0.004558232944690678,0.12200956937799043,0.1339712918660287,0.7440191387559809
tablebench,Qwen/Qwen2.5-7B-Instruct,ser.records,ser,61,836,0.3096120441750245,0.3290136099671114,0.019401565792087166,0.13995215311004786,0.11842105263157894,0.7416267942583732
wtq,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,35,4344,0.5771178637200737,0.5773480662983426,0.00023020257826887662,0.09875690607734806,0.09852670349907919,0.8027163904235728
wtq,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,36,4344,0.5771178637200737,0.5729742173112339,-0.004143646408839779,0.05870165745856354,0.06284530386740332,0.8784530386740331
wtq,Qwen/Qwen2.5-7B-Instruct,format.json,format,32,4344,0.5771178637200737,0.4901012891344383,-0.08701657458563536,0.07136279926335175,0.15837937384898712,0.7702578268876611
wtq,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,44,4344,0.5771178637200737,0.580110497237569,0.002992633517495396,0.07988029465930019,0.07688766114180479,0.8432320441988951
wtq,Qwen/Qwen2.5-7B-Instruct,reason.decompose,reason,102,4344,0.5771178637200737,0.5881675874769797,0.011049723756906077,0.09116022099447514,0.08011049723756906,0.8287292817679558
wtq,Qwen/Qwen2.5-7B-Instruct,reason.enumerate,reason,39,4344,0.5771178637200737,0.5906998158379374,0.01358195211786372,0.1003683241252302,0.08678637200736648,0.8128453038674033
wtq,Qwen/Qwen2.5-7B-Instruct,reason.evidence_localize,reason,38,4344,0.5771178637200737,0.5828729281767956,0.005755064456721915,0.08517495395948435,0.07941988950276244,0.8354051565377533
wtq,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,40,4344,0.5771178637200737,0.5656077348066298,-0.01151012891344383,0.09484346224677716,0.106353591160221,0.7988029465930019
wtq,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,37,4344,0.5771178637200737,0.6001381215469613,0.02302025782688766,0.1072744014732965,0.08425414364640885,0.8084714548802947
wtq,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,43,4344,0.5771178637200737,0.5082872928176796,-0.06883057090239411,0.07826887661141804,0.14709944751381215,0.7746316758747698
wtq,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,41,4344,0.5771178637200737,0.5398250460405156,-0.03729281767955801,0.0835635359116022,0.12085635359116022,0.7955801104972375
wtq,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,42,4344,0.5771178637200737,0.5953038674033149,0.01818600368324125,0.08839779005524862,0.07021178637200737,0.841390423572744
wtq,Qwen/Qwen2.5-7B-Instruct,ser.html,ser,34,4344,0.5771178637200737,0.5906998158379374,0.01358195211786372,0.1052025782688766,0.0916206261510129,0.8031767955801105
wtq,Qwen/Qwen2.5-7B-Instruct,ser.records,ser,33,4344,0.5771178637200737,0.5939226519337016,0.01680478821362799,0.11648250460405156,0.09967771639042357,0.7838397790055248
