dataset,model,feature_label,feature_family,context_indicator,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,global_delta_mean,diff_from_global,win_rate,loss_rate,tie_rate
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,intent.arithmetic,598,0.5869565217391305,0.5735785953177257,-0.013377926421404682,0.017703684282083212,-0.048077147614287774,0.021321294771478413,-0.017676767676767676,0.004298841255362994,0.08695652173913043,0.10033444816053512,0.8127090301003345
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,intent.comparison,56,0.4107142857142857,0.375,-0.03571428571428571,0.050736687936668974,-0.1351581940701569,0.06372962264158548,-0.017676767676767676,-0.018037518037518036,0.05357142857142857,0.08928571428571429,0.8571428571428571
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,intent.count,473,0.5560253699788583,0.5539112050739958,-0.0021141649048625794,0.019281106136201973,-0.039905132931818445,0.03567680312209328,-0.017676767676767676,0.015562602771905097,0.08668076109936575,0.08879492600422834,0.8245243128964059
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,intent.negation_marker,91,0.5384615384615384,0.5054945054945055,-0.03296703296703297,0.048039842668879125,-0.12712512459803604,0.061191058663970115,-0.017676767676767676,-0.015290265290265292,0.08791208791208792,0.12087912087912088,0.7912087912087912
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,intent.superlative_rank,205,0.5560975609756098,0.5170731707317073,-0.03902439024390244,0.027526694525113766,-0.09297671151312542,0.014927931025320543,-0.017676767676767676,-0.021347622567134763,0.05853658536585366,0.0975609756097561,0.8439024390243902
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,intent.temporal,859,0.5972060535506403,0.559953434225844,-0.037252619324796274,0.01411349297074352,-0.06491506554745358,-0.009590173102138975,-0.017676767676767676,-0.019575851648028598,0.06752037252619325,0.10477299185098952,0.8277066356228172
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,"native.hitab_agg_type=['argmax', 'average']",1,0.0,0.0,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,"native.hitab_agg_type=['argmax', 'opposite']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['argmax'],54,0.6111111111111112,0.5555555555555556,-0.05555555555555555,0.04109495971470159,-0.13610167659637068,0.02499056548525956,-0.017676767676767676,-0.03787878787878787,0.018518518518518517,0.07407407407407407,0.9074074074074074
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['argmin'],19,0.5789473684210527,0.42105263157894735,-0.15789473684210525,0.11504278112810527,-0.38337858785319157,0.06758911416898108,-0.017676767676767676,-0.14021796916533757,0.05263157894736842,0.21052631578947367,0.7368421052631579
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,"native.hitab_agg_type=['average', 'greater_than']",1,1.0,0.0,-1.0,0.0,-1.0,-1.0,-0.017676767676767676,-0.9823232323232324,0.0,1.0,0.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['average'],1,0.0,0.0,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['counta'],3,1.0,0.6666666666666666,-0.3333333333333333,0.33333333333333337,-0.9866666666666668,0.3200000000000001,-0.017676767676767676,-0.31565656565656564,0.0,0.3333333333333333,0.6666666666666666
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,"native.hitab_agg_type=['diff', 'div']",7,0.0,0.0,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,"native.hitab_agg_type=['diff', 'opposite', 'div']",2,0.0,0.0,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,"native.hitab_agg_type=['diff', 'opposite']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,"native.hitab_agg_type=['diff', 'pair-argmax']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['diff'],45,0.4,0.4444444444444444,0.044444444444444446,0.06321005190772531,-0.07944725729469718,0.16833614618358606,-0.017676767676767676,0.06212121212121212,0.1111111111111111,0.06666666666666667,0.8222222222222222
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['div'],76,0.09210526315789473,0.09210526315789473,0.0,0.026490647141300876,-0.05192166839694971,0.05192166839694971,-0.017676767676767676,0.017676767676767676,0.02631578947368421,0.02631578947368421,0.9473684210526315
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['greater_than'],7,0.7142857142857143,0.7142857142857143,0.0,0.3086066999241838,-0.6048691318514002,0.6048691318514002,-0.017676767676767676,0.017676767676767676,0.2857142857142857,0.2857142857142857,0.42857142857142855
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['kth-argmax'],5,0.2,0.2,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['less_than'],6,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['max'],16,0.5625,0.5625,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['min'],6,0.6666666666666666,0.6666666666666666,0.0,0.2581988897471611,-0.5060698239044358,0.5060698239044358,-0.017676767676767676,0.017676767676767676,0.16666666666666666,0.16666666666666666,0.6666666666666666
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['none'],1133,0.6646072374227714,0.646954986760812,-0.0176522506619594,0.013782954602117111,-0.04466684168210894,0.009362340358190141,-0.017676767676767676,2.451701480827781e-05,0.09885260370697264,0.11650485436893204,0.7846425419240953
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,"native.hitab_agg_type=['opposite', 'pair-argmax']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.017676767676767676,0.017676767676767676,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['opposite'],49,0.08163265306122448,0.08163265306122448,0.0,0.041239304942116126,-0.0808290376865476,0.0808290376865476,-0.017676767676767676,0.017676767676767676,0.04081632653061224,0.04081632653061224,0.9183673469387755
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['pair-argmax'],93,0.5591397849462365,0.5268817204301075,-0.03225806451612903,0.03569785451568946,-0.10222585936688036,0.0377097303346223,-0.017676767676767676,-0.014581296839361355,0.043010752688172046,0.07526881720430108,0.8817204301075269
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['pair-argmin'],21,0.6666666666666666,0.6190476190476191,-0.047619047619047616,0.0838419850555191,-0.21194933832786506,0.11671124308976982,-0.017676767676767676,-0.02994227994227994,0.047619047619047616,0.09523809523809523,0.8571428571428571
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['range'],3,0.0,0.3333333333333333,0.3333333333333333,0.33333333333333337,-0.3200000000000001,0.9866666666666668,-0.017676767676767676,0.351010101010101,0.3333333333333333,0.0,0.6666666666666666
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['sum'],22,0.22727272727272727,0.13636363636363635,-0.09090909090909091,0.09090909090909091,-0.2690909090909091,0.08727272727272728,-0.017676767676767676,-0.07323232323232323,0.045454545454545456,0.13636363636363635,0.8181818181818182
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_agg_type=['topk-argmax'],10,0.0,0.3,0.3,0.15275252316519466,0.0006050545962184573,0.5993949454037815,-0.017676767676767676,0.31767676767676767,0.3,0.0,0.7
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_source_family=nsf,97,0.4020618556701031,0.4329896907216495,0.030927835051546393,0.04001075952644336,-0.04749325362028259,0.10934892372337537,-0.017676767676767676,0.04860460272831407,0.09278350515463918,0.061855670103092786,0.845360824742268
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_source_family=statcan,1189,0.5685449957947856,0.5475189234650967,-0.021026072329688814,0.012773565816848732,-0.046062261330712326,0.004010116671334701,-0.017676767676767676,-0.003349304652921138,0.08662741799831791,0.10765349032800672,0.8057190916736754
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,native.hitab_source_family=totto,298,0.714765100671141,0.6946308724832215,-0.020134228187919462,0.024673126818979135,-0.06849355675311856,0.02822510037727964,-0.017676767676767676,-0.0024574605111517857,0.08053691275167785,0.10067114093959731,0.8187919463087249
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,schema.has_date_col,322,0.6832298136645962,0.6645962732919255,-0.018633540372670808,0.023253032807349912,-0.06420948467507664,0.026942403929735022,-0.017676767676767676,-0.0009567726959031318,0.07763975155279502,0.09627329192546584,0.8260869565217391
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,schema.has_rank_col,12,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.24099960182707375,-0.3056925529143979,0.6390258862477312,-0.017676767676767676,0.18434343434343434,0.4166666666666667,0.25,0.3333333333333333
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,schema.has_score_col,64,0.46875,0.375,-0.09375,0.053260506452896664,-0.19814059264767747,0.010640592647677458,-0.017676767676767676,-0.07607323232323232,0.046875,0.140625,0.8125
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,schema.has_unit_col,295,0.5627118644067797,0.5491525423728814,-0.013559322033898305,0.027153212143101572,-0.06677961783437739,0.03966097376658077,-0.017676767676767676,0.004117445642869371,0.1016949152542373,0.1152542372881356,0.7830508474576271
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,schema.header_repetition_marker,1134,0.5961199294532628,0.591710758377425,-0.004409171075837742,0.013114537885057799,-0.03011366533055103,0.021295323178875544,-0.017676767676767676,0.013267596600929934,0.09523809523809523,0.09964726631393298,0.8051146384479718
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.cols_bin=0_3,107,0.7102803738317757,0.6448598130841121,-0.06542056074766354,0.03580701234676043,-0.13560230494731398,0.0047611834519868945,-0.017676767676767676,-0.047743793070895865,0.037383177570093455,0.102803738317757,0.8598130841121495
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.cols_bin=4_6,450,0.5933333333333334,0.5466666666666666,-0.04666666666666667,0.020147931009888164,-0.08615661144604747,-0.007176721887285867,-0.017676767676767676,-0.028989898989898993,0.06888888888888889,0.11555555555555555,0.8155555555555556
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.cols_bin=7_10,615,0.5349593495934959,0.5495934959349593,0.014634146341463415,0.017742355178970822,-0.020140869809319395,0.04940916249224622,-0.017676767676767676,0.03231091401823109,0.1040650406504065,0.08943089430894309,0.8065040650406504
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.cols_bin=gt_10,412,0.6213592233009708,0.5995145631067961,-0.021844660194174758,0.02211335107173783,-0.06518682829478091,0.02149750790643139,-0.017676767676767676,-0.004167892517407082,0.08980582524271845,0.11165048543689321,0.7985436893203883
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.numeric_cols_bin=0,13,0.6153846153846154,0.46153846153846156,-0.15384615384615385,0.10415433852097385,-0.3579886573472626,0.050296349654954886,-0.017676767676767676,-0.13616938616938618,0.0,0.15384615384615385,0.8461538461538461
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.numeric_cols_bin=1,45,0.5777777777777777,0.6,0.022222222222222223,0.06733670025252105,-0.10975771027271902,0.15420215471716348,-0.017676767676767676,0.0398989898989899,0.1111111111111111,0.08888888888888889,0.8
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.numeric_cols_bin=2_3,296,0.6722972972972973,0.5912162162162162,-0.08108108108108109,0.023458927483513668,-0.12706057894876788,-0.0351015832133943,-0.017676767676767676,-0.0634043134043134,0.04391891891891892,0.125,0.831081081081081
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.numeric_cols_bin=ge_4,1230,0.5650406504065041,0.5626016260162602,-0.0024390243902439024,0.012573720584958956,-0.027083516736763454,0.022205467956275652,-0.017676767676767676,0.015237743286523773,0.0959349593495935,0.0983739837398374,0.8056910569105691
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.numeric_density_bin=high,1442,0.5832177531206657,0.5693481276005548,-0.013869625520110958,0.011477325899102404,-0.036365184282351665,0.008625933242129753,-0.017676767676767676,0.0038071421566567183,0.08807212205270458,0.10194174757281553,0.8099861303744799
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.numeric_density_bin=low,40,0.6,0.6,0.0,0.08006407690254357,-0.15692559072898538,0.15692559072898538,-0.017676767676767676,0.017676767676767676,0.125,0.125,0.75
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.numeric_density_bin=mid,89,0.6179775280898876,0.550561797752809,-0.06741573033707865,0.041664036444357656,-0.14907724176801967,0.014245781093862361,-0.017676767676767676,-0.04973896266031097,0.0449438202247191,0.11235955056179775,0.8426966292134831
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.numeric_density_bin=none,13,0.6153846153846154,0.46153846153846156,-0.15384615384615385,0.10415433852097385,-0.3579886573472626,0.050296349654954886,-0.017676767676767676,-0.13616938616938618,0.0,0.15384615384615385,0.8461538461538461
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.rows_bin=0_5,70,0.6142857142857143,0.5428571428571428,-0.07142857142857142,0.058700307635766016,-0.18648117439467282,0.04362403153752996,-0.017676767676767676,-0.053751803751803745,0.08571428571428572,0.15714285714285714,0.7571428571428571
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.rows_bin=11_25,606,0.6039603960396039,0.6006600660066007,-0.0033003300330033004,0.01667907777861812,-0.03599132247909481,0.029390662413088214,-0.017676767676767676,0.014376437643764376,0.08250825082508251,0.0858085808580858,0.8316831683168316
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.rows_bin=26_50,431,0.5522041763341067,0.5197215777262181,-0.03248259860788863,0.021484491089150525,-0.07459220114262366,0.0096270039268464,-0.017676767676767676,-0.014805830931120954,0.08352668213457076,0.11600928074245939,0.8004640371229699
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.rows_bin=6_10,374,0.5935828877005348,0.5775401069518716,-0.016042780748663103,0.022062597454631818,-0.059285471759741463,0.027199910262415257,-0.017676767676767676,0.0016339869281045728,0.08288770053475936,0.09893048128342247,0.8181818181818182
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.rows_bin=gt_50,103,0.5728155339805825,0.5631067961165048,-0.009708737864077669,0.0506856578255396,-0.10905262720213528,0.08963515147397995,-0.017676767676767676,0.007968029812690007,0.1262135922330097,0.13592233009708737,0.7378640776699029
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.shape=balanced,841,0.5707491082045184,0.5552913198573127,-0.015457788347205707,0.015273540095643629,-0.04539392693466722,0.014478350240255804,-0.017676767676767676,0.002218979329561969,0.09036860879904875,0.10582639714625446,0.8038049940546967
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.shape=tall,81,0.5802469135802469,0.49382716049382713,-0.08641975308641975,0.040052168388909466,-0.1649220031286823,-0.007917503044157198,-0.017676767676767676,-0.06874298540965207,0.024691358024691357,0.1111111111111111,0.8641975308641975
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.shape=wide,662,0.6057401812688822,0.5936555891238671,-0.012084592145015106,0.016827195986892023,-0.045065896279323475,0.02089671198929326,-0.017676767676767676,0.00559217553175257,0.08761329305135952,0.09969788519637462,0.8126888217522659
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,text.has_number,921,0.5971769815418024,0.5667752442996743,-0.03040173724212812,0.013178153497027029,-0.0562309180963011,-0.004572556387955146,-0.017676767676767676,-0.012724969565360445,0.06514657980456026,0.09554831704668838,0.8393051031487514
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,text.has_ordinal,77,0.45454545454545453,0.5064935064935064,0.05194805194805195,0.05513949220709002,-0.05612535277784449,0.1600214566739484,-0.017676767676767676,0.06962481962481963,0.14285714285714285,0.09090909090909091,0.7662337662337663
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,text.has_quoted_span,16,0.8125,0.75,-0.0625,0.0625,-0.185,0.06,-0.017676767676767676,-0.04482323232323232,0.0,0.0625,0.9375
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,text.has_year,745,0.6080536912751678,0.5677852348993289,-0.040268456375838924,0.014762312187894746,-0.06920258826411263,-0.01133432448756522,-0.017676767676767676,-0.022591688699071247,0.06174496644295302,0.10201342281879194,0.836241610738255
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_comma_number,636,0.559748427672956,0.5676100628930818,0.007861635220125786,0.012485884847207163,-0.016610699080400256,0.032333969520651824,0.0025252525252525255,0.00533638269487326,0.05345911949685535,0.04559748427672956,0.9009433962264151
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_currency,87,0.6551724137931034,0.6091954022988506,-0.04597701149425287,0.027880899449856066,-0.10062357441597077,0.00866955142746502,0.0025252525252525255,-0.0485022640195054,0.011494252873563218,0.05747126436781609,0.9310344827586207
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_date_like,896,0.5970982142857143,0.5892857142857143,-0.0078125,0.010765847495274136,-0.028913561090737307,0.013288561090737307,0.0025252525252525255,-0.010337752525252526,0.04799107142857143,0.05580357142857143,0.8962053571428571
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_numeric_range,423,0.5933806146572104,0.5815602836879432,-0.01182033096926714,0.014385578032455026,-0.040016063912878985,0.01637540197434471,0.0025252525252525255,-0.014345583494519665,0.037825059101654845,0.04964539007092199,0.9125295508274232
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_percent,154,0.538961038961039,0.5454545454545454,0.006493506493506494,0.02522583380874676,-0.042949127771637154,0.055936140758650145,0.0025252525252525255,0.003968253968253968,0.05194805194805195,0.045454545454545456,0.9025974025974026
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_score_surface,55,0.4727272727272727,0.43636363636363634,-0.03636363636363636,0.04467342300504239,-0.12392354545351944,0.05119627272624672,0.0025252525252525255,-0.03888888888888889,0.03636363636363636,0.07272727272727272,0.8909090909090909
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.missing_value_marker,1514,0.5924702774108322,0.5964332892998679,0.003963011889035667,0.008145268789434074,-0.01200171493825512,0.019927738716326453,0.0025252525252525255,0.0014377593637831415,0.05217965653896962,0.04821664464993395,0.8996036988110965
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,grounding.cell_overlap,1516,0.5883905013192612,0.5936675461741425,0.005277044854881266,0.008187379253801962,-0.010770218482570577,0.021324308192333108,0.0025252525252525255,0.002751792329628741,0.05343007915567282,0.048153034300791556,0.8984168865435356
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,grounding.header_overlap,1204,0.5996677740863787,0.5980066445182725,-0.0016611295681063123,0.009400550602335338,-0.020086208748683575,0.01676394961247095,0.0025252525252525255,-0.004186382093358838,0.05232558139534884,0.05398671096345515,0.893687707641196
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.aggregate_noncount,161,0.577639751552795,0.546583850931677,-0.031055900621118012,0.025571663167998637,-0.08117636043039533,0.019064559188159313,0.0025252525252525255,-0.033581153146370536,0.037267080745341616,0.06832298136645963,0.8944099378881988
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.arithmetic,598,0.5869565217391305,0.5919732441471572,0.005016722408026756,0.01285383881511637,-0.020176801669601327,0.03021024648565484,0.0025252525252525255,0.0024914698827742305,0.051839464882943144,0.046822742474916385,0.9013377926421404
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.comparison,56,0.4107142857142857,0.4107142857142857,0.0,0.03603749850782236,-0.07063349707533183,0.07063349707533183,0.0025252525252525255,-0.0025252525252525255,0.03571428571428571,0.03571428571428571,0.9285714285714286
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.count,473,0.5560253699788583,0.5581395348837209,0.0021141649048625794,0.014814503504283741,-0.026922261963533554,0.031150591773258712,0.0025252525252525255,-0.0004110876203899461,0.052854122621564484,0.0507399577167019,0.8964059196617337
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.negation_marker,91,0.5384615384615384,0.5274725274725275,-0.01098901098901099,0.04278037017042178,-0.09483853652303768,0.0728605145450157,0.0025252525252525255,-0.013514263514263516,0.07692307692307693,0.08791208791208792,0.8351648351648352
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.superlative_rank,205,0.5560975609756098,0.5560975609756098,0.0,0.02186870084203477,-0.04286265365038815,0.04286265365038815,0.0025252525252525255,-0.0025252525252525255,0.04878048780487805,0.04878048780487805,0.9024390243902439
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.temporal,859,0.5972060535506403,0.5983701979045402,0.0011641443538998836,0.01061196416229503,-0.019635305404198375,0.021963594111998143,0.0025252525252525255,-0.001361108171352642,0.048894062863795114,0.047729918509895226,0.9033760186263097
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,"native.hitab_agg_type=['argmax', 'average']",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,"native.hitab_agg_type=['argmax', 'opposite']",1,1.0,1.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['argmax'],54,0.6111111111111112,0.5740740740740741,-0.037037037037037035,0.037037037037037035,-0.10962962962962962,0.03555555555555555,0.0025252525252525255,-0.03956228956228956,0.018518518518518517,0.05555555555555555,0.9259259259259259
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['argmin'],19,0.5789473684210527,0.5789473684210527,0.0,0.10814761408717502,-0.21196932361086304,0.21196932361086304,0.0025252525252525255,-0.0025252525252525255,0.10526315789473684,0.10526315789473684,0.7894736842105263
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,"native.hitab_agg_type=['average', 'greater_than']",1,1.0,1.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['average'],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
